Month,নিষেধাজ্ঞা,চাকরি,রোজগার,কর্মসংস্থান,Email,ঋণ,দেনা,গবাদি পশু,ঋণসমূহ,দেনাসমূহ,দুর্নীতি,ঘুষ,চুক্তি,পাচার,পাচারকারী,ব্যবসা,স্থগিতাদেশ,স্থগিত ঘোষণা,জ্বালানী,বিদেশি,বৈদেশিক,বিনিয়োগকারী,শুল্ক,গুদাম,আড়ত,শুল্ক বিভাগ,কাস্টমস বিভাগ,লাইসেন্স,অনুমতিপত্র,পাঠানো,চালান,শিপমেন্ট,টাকা,বাধা,বিধিনিষেধ,বেকারত্ব,অর্থনীতি,রেমিট্যান্স,সরবরাহ,মুদ্রা,শ্রম বাজার,বাজার,বিনিময় হার,কর,করসমূহ,পণ্য,দ্রব্য,উৎপাদনের স্তর,ঋতুভিত্তিক কাজ,মৌসুমি কাজ,অস্থায়ী কাজ,প্রবাসী নেটওয়ার্ক,প্রবাসী জনগোষ্ঠী,আমদানি,রপ্তানি,বাণিজ্য,স্থানীয় অর্থনীতি,ব্যবসায়ী,অপ্রাতিষ্ঠানিক খাত,অপ্রাতিষ্ঠানিক বাজার,কালোবাজার,বিদেশি মুদ্রা,বৈদেশিক মুদ্রা,বৈদেশিক বাণিজ্য,তেল,জোগান,চাহিদা,জিডিপি,বিনিয়োগ
2021-10,0.0,0.5,0.0,0.5,239808.06859964263,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,99.24535679374385,176.3212851405622,0.0,176.3212851405622,58.94473036473481,0.0,0.0,63.67512690355328,0.0,382.05076142131963,0.0,861.5666394112834,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-11,0.0,0.5,0.0,0.5,325523.9798716757,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,109.97458455522967,176.3212851405622,0.0,0.0,68.76885209219061,0.0,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1148.7555192150446,0.0,287.18887980376115,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2021-12,0.0,0.5,0.0,0.5,208215.96903920348,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.0,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,0.0,30.488888888888876,0.0,118.02150537634404,176.3212851405622,0.0,0.0,58.94473036473481,0.0,0.0,63.67512690355328,0.0,382.05076142131963,0.0,670.107386208776,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,0.0,62441.2444444444
2022-01,0.0,0.5,0.0,0.5,237325.78018388344,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,136.79765395894424,176.3212851405622,176.3212851405622,176.3212851405622,49.12060863727901,9.824121727455802,0.0,63.67512690355328,0.0,382.05076142131963,0.0,861.5666394112834,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,943.1156858357567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10143.88447653429,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-02,343.83135450731083,0.5,0.0,0.5,244799.54272506142,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.0,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,147.52688172043005,176.3212851405622,0.0,176.3212851405622,68.76885209219061,0.0,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1053.0258926137908,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-03,343.83135450731083,0.5,0.0,0.5,277698.0283778209,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,144.8445747800586,176.3212851405622,0.0,176.3212851405622,98.24121727455802,0.0,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1531.6740256200594,0.0,287.18887980376115,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-04,260.3263198239365,0.5,0.0,0.5,280245.09360374353,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,168.9853372434017,176.3212851405622,0.0,176.3212851405622,58.94473036473481,4.912060863727901,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1148.7555192150446,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-05,343.83135450731083,0.5,0.0,0.5,286522.4433095857,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,166.30303030303023,176.3212851405622,0.0,176.3212851405622,78.59297381964642,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1244.4851458162982,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-06,343.83135450731083,0.5,0.0,0.5,294089.25317042455,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,1.5143487858719644,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,190.44379276637335,176.3212851405622,0.0,176.3212851405622,78.59297381964642,4.912060863727901,9.824121727455802,63.67512690355328,0.0,318.3756345177664,0.0,1627.4036522213132,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,943.1156858357567,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-07,343.83135450731083,0.5,0.0,0.5,253736.9502056945,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,185.07917888563043,176.3212851405622,0.0,0.0,39.29648690982321,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,861.5666394112834,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-08,343.83135450731083,0.5,0.0,0.5,283976.94016960746,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,1.5143487858719644,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,203.85532746823063,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,4.912060863727901,63.67512690355328,0.0,445.7258883248729,0.0,1244.4851458162982,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-09,343.83135450731083,0.5,0.0,0.5,289006.29381128924,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,1.5143487858719644,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,190.44379276637335,176.3212851405622,0.0,176.3212851405622,78.59297381964642,4.912060863727901,0.0,63.67512690355328,0.0,382.05076142131963,0.0,1435.9443990188056,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-10,343.83135450731083,0.5,0.0,0.5,285267.0601429156,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,171.66764418377315,176.3212851405622,0.0,176.3212851405622,78.59297381964642,4.912060863727901,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1435.9443990188056,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-11,260.3263198239365,0.5,0.0,0.5,287809.8809759534,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,160.93841642228733,176.3212851405622,0.0,176.3212851405622,88.41709554710222,4.912060863727901,9.824121727455802,63.67512690355328,0.0,318.3756345177664,0.0,1627.4036522213132,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2022-12,343.83135450731083,0.5,0.0,0.5,210758.7898722413,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,174.3499511241446,176.3212851405622,0.0,176.3212851405622,39.29648690982321,9.824121727455802,4.912060863727901,63.67512690355328,0.0,318.3756345177664,0.0,1244.4851458162982,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-01,343.83135450731083,0.5,0.0,0.5,214497.56313793038,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,187.7614858260019,176.3212851405622,0.0,176.3212851405622,58.94473036473481,0.0,0.0,63.67512690355328,0.0,318.3756345177664,0.0,1627.4036522213132,0.0,95.72962660125371,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,943.1156858357567,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-02,260.3263198239365,0.5,0.0,0.5,238517.9486263345,10144.039259927791,0.15478339350180503,0.15478339350180503,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,195.80840664711624,176.3212851405622,0.0,176.3212851405622,78.59297381964642,4.912060863727901,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1531.6740256200594,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,1571.8594763929277,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-03,260.3263198239365,0.5,0.0,0.5,244799.54272506142,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,195.80840664711624,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1627.4036522213132,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,1257.4875811143422,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2023-04,343.83135450731083,0.5,0.0,0.5,239805.38629270226,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,211.90224828934498,176.3212851405622,0.0,176.3212851405622,29.472365182367405,9.824121727455802,4.912060863727901,63.67512690355328,0.0,445.7258883248729,0.0,957.2962660125371,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-05,343.83135450731083,0.5,0.0,0.5,255024.84827474682,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.6140076079659877,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,187.7614858260019,176.3212851405622,0.0,176.3212851405622,78.59297381964642,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1914.5925320250742,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,10143.88447653429,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-06,343.83135450731083,0.5,0.0,0.5,251189.88497977192,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,206.53763440860206,176.3212851405622,0.0,176.3212851405622,78.59297381964642,9.824121727455802,9.824121727455802,63.67512690355328,0.0,509.4010152284262,0.0,2393.240665031343,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,628.7437905571711,0.0,628.7437905571711,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-07,343.83135450731083,0.5,0.0,0.5,235977.34969755248,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,217.2668621700879,176.3212851405622,0.0,176.3212851405622,49.12060863727901,4.912060863727901,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1531.6740256200594,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2023-08,343.83135450731083,0.5,0.0,0.5,248745.47608027572,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,203.85532746823063,176.3212851405622,0.0,176.3212851405622,68.76885209219061,9.824121727455802,0.0,63.67512690355328,0.0,382.05076142131963,0.0,1723.1332788225668,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-09,343.83135450731083,0.5,0.0,0.5,240997.09433246875,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,182.39687194525897,176.3212851405622,0.0,176.3212851405622,108.06533900201383,4.912060863727901,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1723.1332788225668,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-10,343.83135450731083,0.5,0.0,0.5,239805.38629270226,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,171.66764418377315,176.3212851405622,0.0,176.3212851405622,68.76885209219061,9.824121727455802,9.824121727455802,63.67512690355328,0.0,318.3756345177664,0.0,1723.1332788225668,0.0,191.45925320250743,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-11,343.83135450731083,0.5,0.0,0.5,242252.47749913883,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,1.5143487858719644,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,185.07917888563043,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,2201.781411828835,0.0,382.91850640501485,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2023-12,260.3263198239365,0.5,0.0,0.5,208279.64416610703,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,182.39687194525897,176.3212851405622,0.0,176.3212851405622,49.12060863727901,9.824121727455802,4.912060863727901,63.67512690355328,0.0,445.7258883248729,0.0,1053.0258926137908,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,314.37189527858555,628.7437905571711,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-01,343.83135450731083,0.5,0.0,0.5,210758.7898722413,10144.039259927791,0.0,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,211.90224828934498,176.3212851405622,0.0,176.3212851405622,58.94473036473481,9.824121727455802,9.824121727455802,63.67512690355328,0.0,382.05076142131963,0.0,1340.214772417552,0.0,287.18887980376115,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,314.37189527858555,943.1156858357567,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,0.0,62441.2444444444
2024-02,343.83135450731083,0.5,0.0,0.5,211950.49791200782,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.2302013422818792,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,187.7614858260019,176.3212851405622,0.0,176.3212851405622,68.76885209219061,9.824121727455802,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1723.1332788225668,0.0,287.18887980376115,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,1257.4875811143422,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-03,343.83135450731083,0.5,0.0,0.5,210758.7898722413,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.3070038039829939,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,211.90224828934498,176.3212851405622,0.0,0.0,68.76885209219061,0.0,9.824121727455802,63.67512690355328,0.0,445.7258883248729,0.0,1627.4036522213132,47.86481330062686,287.18887980376115,95.72962660125371,0.0,0.0,0.0,0.0,0.0,0.0,314.3718952785856,628.7437905571711,943.1156858357567,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
2024-04,0.0,0.5,0.5,0.5,136980.5036040076,10144.039259927791,0.15478339350180503,0.0,0.0,0.0,0.2302013422818792,0.0,0.8427518427518427,0.8427518427518427,0.0,0.8427518427518427,0.0,0.0,0.0,1.5143487858719644,0.3070038039829939,0.0,0.15350190199149694,0.0,0.0,0.0,0.0,4.244392884764113,0.0,30.488888888888876,30.488888888888876,0.0,190.44379276637335,176.3212851405622,0.0,176.3212851405622,49.12060863727901,4.912060863727901,4.912060863727901,63.67512690355328,0.0,382.05076142131963,0.0,1053.0258926137908,0.0,191.45925320250743,47.86481330062686,0.0,0.0,0.0,0.0,0.0,0.0,157.1859476392928,628.7437905571711,314.37189527858555,0.0,314.37189527858555,0.0,0.0,0.0,0.0,0.0,0.0,20287.76895306858,0.0,62441.2444444444,62441.2444444444,62441.2444444444
